contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260316C00671000,2026-03-09 14:39:00+00:00,671.0,7.13,7.06,7.1,-4.17,-36.902653,369.0,602,0.21625539611816402,False,REGULAR,USD
SPY260316C00672000,2026-03-09 14:36:05+00:00,672.0,6.24,6.59,6.64,-4.74,-43.1694,494.0,535,0.21546194702148438,False,REGULAR,USD
SPY260316C00673000,2026-03-09 14:37:49+00:00,673.0,6.01,6.02,6.06,-4.2,-41.13614,424.0,548,0.2110064251708984,False,REGULAR,USD
SPY260316C00674000,2026-03-09 14:38:19+00:00,674.0,5.6,5.62,5.66,-4.19,-42.798775,265.0,559,0.21070125244140625,False,REGULAR,USD
SPY260316C00675000,2026-03-09 14:38:07+00:00,675.0,5.1,5.18,5.22,-4.1,-44.56522,1195.0,1859,0.20887021606445308,False,REGULAR,USD
SPY260316C00676000,2026-03-09 14:39:02+00:00,676.0,4.75,4.72,4.76,-3.8199997,-44.574093,159.0,1722,0.2059405578613281,False,REGULAR,USD
SPY260316C00677000,2026-03-09 14:39:19+00:00,677.0,4.34,4.27,4.31,-3.6,-45.34005,332.0,804,0.20264469238281246,False,REGULAR,USD
SPY260316C00678000,2026-03-09 14:38:54+00:00,678.0,3.95,3.93,3.95,-3.4399998,-46.86648,175.0,796,0.20130193237304686,False,REGULAR,USD
SPY260316C00679000,2026-03-09 14:36:11+00:00,679.0,3.32,3.5,3.54,-4.0299997,-54.829933,211.0,558,0.19788399780273438,False,REGULAR,USD
SPY260316C00680000,2026-03-09 14:37:47+00:00,680.0,3.16,3.16,3.19,-3.22,-50.47022,1027.0,1366,0.19556468505859376,False,REGULAR,USD
SPY260316C00681000,2026-03-09 14:38:54+00:00,681.0,2.9,2.82,2.85,-2.9,-50.0,485.0,585,0.1928791650390625,False,REGULAR,USD
SPY260316C00682000,2026-03-09 14:37:02+00:00,682.0,2.52,2.51,2.54,-2.8899999,-53.419594,944.0,1400,0.19043778320312502,False,REGULAR,USD
SPY260316C00683000,2026-03-09 14:38:56+00:00,683.0,2.29,2.24,2.26,-2.6399999,-53.549698,498.0,822,0.1883015740966797,False,REGULAR,USD
SPY260316C00684000,2026-03-09 14:38:56+00:00,684.0,2.03,2.0,2.02,-2.78,-57.796257,141.0,722,0.1868367449951172,False,REGULAR,USD
SPY260316C00685000,2026-03-09 14:36:34+00:00,685.0,1.7,1.72,1.75,-2.3,-57.5,1954.0,1375,0.18360191406249998,False,REGULAR,USD
SPY260316C00686000,2026-03-09 14:27:06+00:00,686.0,1.35,1.49,1.53,-2.27,-62.707184,647.0,1215,0.18140467041015623,False,REGULAR,USD
SPY260316C00687000,2026-03-09 14:36:45+00:00,687.0,1.33,1.29,1.31,-2.06,-60.766964,175.0,917,0.1783529431152344,False,REGULAR,USD
SPY260316C00688000,2026-03-09 14:30:44+00:00,688.0,1.01,1.11,1.13,-1.8,-64.05694,387.0,920,0.17615569946289064,False,REGULAR,USD
SPY260316C00689000,2026-03-09 14:36:37+00:00,689.0,0.95,0.93,0.95,-1.53,-61.693546,301.0,626,0.17310397216796874,False,REGULAR,USD
SPY260316C00690000,2026-03-09 14:38:32+00:00,690.0,0.8,0.79,0.82,-1.3199999,-62.264153,509.0,1101,0.17163914306640626,False,REGULAR,USD
SPY260316C00691000,2026-03-09 14:34:08+00:00,691.0,0.62,0.66,0.68,-1.29,-67.53927,254.0,580,0.1687094848632813,False,REGULAR,USD
SPY260316C00692000,2026-03-09 14:27:02+00:00,692.0,0.49,0.56,0.58,-1.0699999,-68.589745,598.0,550,0.16748879394531252,False,REGULAR,USD
SPY260316C00693000,2026-03-09 14:34:53+00:00,693.0,0.43,0.46,0.48,-0.92,-68.14815,652.0,841,0.16529155029296877,False,REGULAR,USD
SPY260316C00694000,2026-03-09 14:36:21+00:00,694.0,0.36,0.38,0.4,-0.75,-67.567566,208.0,811,0.16358258300781253,False,REGULAR,USD
SPY260316C00695000,2026-03-09 14:37:24+00:00,695.0,0.32,0.3,0.32,-0.6,-65.21739,301.0,1411,0.16089706298828127,False,REGULAR,USD
SPY260316C00696000,2026-03-09 14:39:00+00:00,696.0,0.26,0.24,0.27,-0.45,-64.28571,97.0,1012,0.1601646484375,False,REGULAR,USD
SPY260316C00697000,2026-03-09 14:24:03+00:00,697.0,0.21,0.2,0.21,-0.45000005,-68.18182,345.0,1406,0.157234990234375,False,REGULAR,USD
SPY260316C00698000,2026-03-09 14:28:11+00:00,698.0,0.15,0.16,0.17,-0.29999998,-66.666664,20.0,680,0.1557701611328125,False,REGULAR,USD
SPY260316C00699000,2026-03-09 14:29:28+00:00,699.0,0.1,0.13,0.14,-0.25,-71.42857,78.0,327,0.1550377465820313,False,REGULAR,USD
SPY260316C00700000,2026-03-09 14:35:06+00:00,700.0,0.11,0.1,0.11,-0.14999999,-57.692307,165.0,1520,0.15332877929687502,False,REGULAR,USD
SPY260316C00701000,2026-03-09 14:15:35+00:00,701.0,0.08,0.08,0.1,-0.120000005,-60.0,81.0,1281,0.1550377465820313,False,REGULAR,USD
SPY260316C00702000,2026-03-09 14:18:19+00:00,702.0,0.06,0.06,0.07,-0.08,-57.142857,66.0,670,0.15137567382812503,False,REGULAR,USD
SPY260316C00703000,2026-03-09 14:04:04+00:00,703.0,0.05,0.05,0.06,-0.06,-54.545456,57.0,434,0.1518639501953125,False,REGULAR,USD
SPY260316C00704000,2026-03-09 14:12:54+00:00,704.0,0.04,0.04,0.05,-0.04,-50.0,157.0,591,0.1518639501953125,False,REGULAR,USD
SPY260316C00705000,2026-03-09 14:25:35+00:00,705.0,0.03,0.03,0.04,-0.03,-50.0,28.0,450,0.15137567382812503,False,REGULAR,USD
SPY260316C00706000,2026-03-09 14:09:17+00:00,706.0,0.02,0.03,0.04,-0.02,-50.0,3.0,473,0.15430533203125002,False,REGULAR,USD
SPY260316C00707000,2026-03-09 14:08:30+00:00,707.0,0.03,0.02,0.03,0.0,0.0,16.0,283,0.15235222656250003,False,REGULAR,USD
SPY260316C00708000,2026-03-09 14:31:26+00:00,708.0,0.02,0.02,0.03,0.0,0.0,22.0,826,0.1562584375,False,REGULAR,USD
SPY260316C00709000,2026-03-09 13:38:54+00:00,709.0,0.02,0.02,0.03,0.0,0.0,156.0,412,0.159188095703125,False,REGULAR,USD
SPY260316C00710000,2026-03-09 14:20:15+00:00,710.0,0.02,0.02,0.03,0.0,0.0,17.0,907,0.16309430664062502,False,REGULAR,USD
SPY260316C00711000,2026-03-06 17:59:25+00:00,711.0,0.04,0.01,0.02,0.0,0.0,25.0,162,0.159188095703125,False,REGULAR,USD
SPY260316C00712000,2026-03-06 19:15:22+00:00,712.0,0.02,0.01,0.02,-0.01,-33.333336,70.0,64,0.16211775390625,False,REGULAR,USD
SPY260316C00713000,2026-03-06 16:40:35+00:00,713.0,0.01,0.01,0.02,-0.03,-75.0,3.0,186,0.16602396484375004,False,REGULAR,USD
SPY260316C00714000,2026-03-09 13:56:19+00:00,714.0,0.02,0.01,0.02,-0.01,-33.333336,24.0,254,0.16797707031250003,False,REGULAR,USD
SPY260316C00715000,2026-03-05 20:37:26+00:00,715.0,0.02,0.01,0.02,0.0,0.0,4.0,180,0.17188328125000002,False,REGULAR,USD
SPY260316C00716000,2026-03-06 18:20:20+00:00,716.0,0.02,0.01,0.02,0.0,0.0,28.0,73,0.1757894921875,False,REGULAR,USD
SPY260316C00717000,2026-03-06 18:12:30+00:00,717.0,0.02,0.0,0.02,0.0,0.0,40.0,95,0.17774259765625,False,REGULAR,USD
SPY260316C00718000,2026-03-09 13:37:35+00:00,718.0,0.01,0.01,0.02,-0.02,-66.66667,18.0,83,0.18164880859375,False,REGULAR,USD
SPY260316C00719000,2026-03-03 20:51:11+00:00,719.0,0.02,0.0,0.02,0.0,0.0,,71,0.18360191406249998,False,REGULAR,USD
SPY260316C00720000,2026-03-05 14:31:37+00:00,720.0,0.04,0.0,0.01,0.0,0.0,,31,0.1757894921875,False,REGULAR,USD
SPY260316C00721000,2026-03-06 16:14:27+00:00,721.0,0.02,0.0,0.01,0.0,0.0,92.0,185,0.179695703125,False,REGULAR,USD
SPY260316C00722000,2026-03-04 21:09:06+00:00,722.0,0.02,0.0,0.01,0.0,0.0,,99,0.179695703125,False,REGULAR,USD
SPY260316C00723000,2026-03-06 16:14:33+00:00,723.0,0.02,0.0,0.01,0.0,0.0,99.0,99,0.18360191406249998,False,REGULAR,USD
SPY260316C00725000,2026-03-06 14:42:48+00:00,725.0,0.01,0.0,0.01,0.0,0.0,1.0,4,0.1914143359375,False,REGULAR,USD
SPY260316C00726000,2026-03-05 15:36:55+00:00,726.0,0.02,0.0,0.01,0.0,0.0,,1,0.1914143359375,False,REGULAR,USD
SPY260316C00731000,2026-03-03 15:42:06+00:00,731.0,0.02,0.0,0.01,0.0,0.0,,11,0.20703917968749996,False,REGULAR,USD
SPY260316C00733000,2026-03-06 15:05:19+00:00,733.0,0.02,0.0,0.01,0.0,0.0,4.0,4,0.21094539062499998,False,REGULAR,USD
SPY260316C00734000,2026-03-04 19:58:36+00:00,734.0,0.02,0.0,0.01,0.0,0.0,,8,0.2148516015625,False,REGULAR,USD
SPY260316C00735000,2026-03-04 19:56:50+00:00,735.0,0.01,0.0,0.01,0.0,0.0,,18,0.21875781249999998,False,REGULAR,USD
SPY260316C00736000,2026-03-04 21:09:04+00:00,736.0,0.01,0.0,0.01,0.0,0.0,,6,0.22266402343749997,False,REGULAR,USD
SPY260316C00737000,2026-03-04 19:57:23+00:00,737.0,0.01,0.0,0.01,0.0,0.0,,25,0.22266402343749997,False,REGULAR,USD
SPY260316C00745000,2026-03-06 17:06:31+00:00,745.0,0.01,0.0,0.01,0.0,0.0,4.0,24,0.2461012890625,False,REGULAR,USD
SPY260316C00750000,2026-03-06 16:14:30+00:00,750.0,0.01,0.0,0.01,0.0,0.0,7.0,7,0.257819921875,False,REGULAR,USD
